City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bredasdorp,75,ZA,1567687732,63,-34.53,20.04,63,23.04
barrow,79,AR,1567687732,74,-38.31,-60.23,37.16,6.53
vaini,75,IN,1567687732,88,15.34,74.49,73.4,13.87
leningradskiy,92,RU,1567687732,92,69.38,178.42,39.5,3.22
mataura,100,NZ,1567687732,93,-46.19,168.86,46.99,3.87
chokurdakh,52,RU,1567687733,94,70.62,147.9,34.64,9.89
beringovskiy,100,RU,1567687733,92,63.05,179.32,44.18,1.25
tolaga bay,89,NZ,1567687733,98,-38.37,178.3,48.32,3.67
wajir,75,KE,1567687733,34,1.75,40.07,93.2,12.75
egvekinot,68,RU,1567687733,94,66.32,-179.17,37.52,6.6
albany,20,US,1567687524,82,42.65,-73.75,60.01,4.7
punta arenas,20,CL,1567687734,92,-53.16,-70.91,30.2,5.82
yar-sale,11,RU,1567687602,62,66.83,70.83,59.48,16.67
cherskiy,0,RU,1567687734,63,68.75,161.3,42.2,8.7
waipawa,100,NZ,1567687734,95,-39.94,176.59,48,1.01
hobart,20,AU,1567687488,93,-42.88,147.33,44.01,2.51
bluff,0,AU,1567687734,20,-23.58,149.07,67.04,7.43
ushuaia,0,AR,1567687734,69,-54.81,-68.31,35.6,9.17
tuatapere,4,NZ,1567687735,93,-46.13,167.69,46.99,11.39
bowen,0,AU,1567687735,66,-20.01,148.25,60.01,3.36
bereznik,37,RU,1567687735,53,62.86,42.71,67.04,1.48
kaitangata,100,NZ,1567687775,72,-46.28,169.85,46.99,8.99
fortuna,90,US,1567687775,93,40.6,-124.16,59,8.39
butaritari,73,KI,1567687775,73,3.07,172.79,84.68,8.95
usinsk,0,RU,1567687775,56,66.0,57.56,67.4,15.5
qaanaaq,67,GL,1567687776,50,77.48,-69.36,29.24,8.32
norman wells,75,CA,1567687776,100,65.28,-126.83,46.4,2.24
aksarka,46,RU,1567687776,67,66.56,67.8,60.2,13.56
khandyga,53,RU,1567687776,74,62.65,135.58,41.48,4.5
japura,18,ID,1567687776,64,-0.42,102.29,81.62,1.9
arraial do cabo,75,BR,1567687776,100,-22.97,-42.02,68,6.93
khatanga,100,RU,1567687777,95,71.98,102.47,48.14,16.42
noumea,75,NC,1567687540,82,-22.28,166.46,73,2.24
tuktoyaktuk,34,CA,1567687777,85,69.44,-133.03,45.44,4.47
busselton,0,AU,1567687669,57,-33.64,115.35,46,10.27
oranjemund,0,ZA,1567687777,87,-28.55,16.43,55.88,14.9
cape town,0,ZA,1567687568,37,-33.93,18.42,72,10.29
provideniya,31,RU,1567687777,93,64.42,-173.23,42.2,2.91
kapaa,40,US,1567687777,74,22.08,-159.32,82.4,13.87
longyearbyen,0,NO,1567687778,69,78.22,15.63,35.6,3.36
port augusta,75,AU,1567687818,50,-32.49,137.76,57.2,18.34
garmsar,0,IR,1567687818,18,35.22,52.34,83.96,8.93
axim,90,GH,1567687818,85,4.87,-2.24,78.38,11.68
